customer_id,first_name,last_name,email,phone,registration_date,customer_segment,marketing_consent
CUST1066,Lisa,Lopez,lisal@yahoo.com,+1-555-197-9017,2024-12-18 08:00:51.359632,Basic,True
CUST1067,Michael,Johnson,michaelj@gmail.com,+1-555-434-6115,2025-08-31 08:00:51.359700,Basic,False
CUST1068,Michael,Smith,michaels@outlook.com,+1-555-237-7327,2024-11-04 08:00:51.359758,Premium,False
CUST1069,Emma,Davis,emma.davis@company.com,+1-555-549-5300,2025-05-27 08:00:51.359818,Basic,True
CUST1070,William,Williams,williamw@hotmail.com,+1-555-473-7031,2025-09-22 08:00:51.359875,Premium,True
CUST1071,Michael,Hernandez,michaelh@yahoo.com,+1-555-160-7777,2025-08-10 08:00:51.359933,Basic,True
CUST1072,David,Johnson,davidj@company.com,+1-555-633-7981,2025-09-29 08:00:51.359990,Premium,True
CUST1073,Jennifer,Martinez,jenniferm@gmail.com,+1-555-177-8240,2024-12-22 08:00:51.360051,Premium,True
CUST1074,Robert,Garcia,robert.garcia@hotmail.com,+1-555-930-5143,2025-07-31 08:00:51.360111,Premium,False
CUST1075,Emma,Smith,emma.smith@hotmail.com,+1-555-352-6811,2025-03-07 08:00:51.360170,Basic,True
CUST1076,Anna,Garcia,annag@outlook.com,+1-555-177-1364,2025-04-29 08:00:51.360228,Standard,True
CUST1077,Anna,Williams,annaw@hotmail.com,+1-555-850-2531,2024-12-30 08:00:51.360286,Standard,False
CUST1078,Michael,Williams,michaelw@gmail.com,+1-555-730-9905,2025-08-22 08:00:51.360345,Premium,True
CUST1079,James,Garcia,jamesg@outlook.com,+1-555-636-7288,2025-09-17 08:00:51.360402,Premium,False
CUST1080,Maria,Williams,mariaw@yahoo.com,+1-555-210-7371,2025-06-11 08:00:51.360462,Standard,False
CUST1081,Thomas,Davis,thomasd@outlook.com,+1-555-694-3472,2025-06-21 08:00:51.360519,Standard,False
CUST1082,Maria,Johnson,mariaj@hotmail.com,+1-555-976-4812,2024-12-15 08:00:51.360576,Premium,False
CUST1083,David,Garcia,davidg@outlook.com,+1-555-449-7986,2024-11-16 08:00:51.360633,Standard,True
CUST1084,Anna,Miller,annam@hotmail.com,+1-555-342-3590,2025-08-21 08:00:51.360724,Premium,False
CUST1085,Anna,Garcia,annag@outlook.com,+1-555-174-9195,2024-10-30 08:00:51.360784,Standard,False
CUST1086,John,Davis,johnd@gmail.com,+1-555-293-1846,2025-03-11 08:00:51.360843,Standard,True
CUST1087,Richard,Lopez,richardl@yahoo.com,+1-555-217-9915,2025-02-17 08:00:51.360902,Premium,False
CUST1088,Thomas,Smith,thomass@company.com,+1-555-993-5234,2024-11-01 08:00:51.360961,Basic,True
CUST1089,John,Garcia,johng@yahoo.com,+1-555-360-7038,2025-05-15 08:00:51.361025,Standard,True
CUST1090,Anna,Johnson,anna.johnson@company.com,+1-555-428-3832,2025-01-08 08:00:51.361085,Basic,True
CUST1091,Anna,Garcia,annag@gmail.com,+1-555-680-1235,2024-10-31 08:00:51.361143,Premium,False
CUST1092,William,Rodriguez,williamr@hotmail.com,+1-555-646-3560,2024-12-08 08:00:51.361202,Standard,False
CUST1093,Richard,Davis,richardd@company.com,+1-555-369-7941,2024-12-13 08:00:51.361261,Premium,True
CUST1094,David,Williams,davidw@yahoo.com,+1-555-673-5227,2025-07-03 08:00:51.361320,Premium,False
CUST1095,Robert,Johnson,robertj@hotmail.com,+1-555-736-7565,2025-09-07 08:00:51.361380,Basic,True
CUST1096,John,Rodriguez,johnr@yahoo.com,+1-555-920-4687,2025-06-18 08:00:51.361438,Basic,True
CUST1097,Michael,Garcia,michaelg@hotmail.com,+1-555-653-6567,2025-09-15 08:00:51.361497,Basic,True
CUST1098,John,Brown,johnb@hotmail.com,+1-555-519-3204,2025-08-23 08:00:51.361571,Premium,True
CUST1099,Richard,Jones,richardj@gmail.com,+1-555-353-3243,2025-07-06 08:00:51.361629,Standard,False
CUST1100,David,Hernandez,davidh@company.com,+1-555-258-7371,2025-02-26 08:00:51.361719,Basic,True
CUST1101,Anna,Jones,annaj@outlook.com,+1-555-943-4756,2025-05-23 08:00:51.361779,Basic,True
CUST1102,Michael,Williams,michaelw@yahoo.com,+1-555-910-3116,2025-05-05 08:00:51.361837,Basic,False
CUST1103,Maria,Davis,mariad@yahoo.com,+1-555-401-9554,2025-02-24 08:00:51.361907,Premium,False
CUST1104,Linda,Johnson,lindaj@outlook.com,+1-555-782-4531,2024-11-10 08:00:51.361964,Premium,False
CUST1105,David,Davis,davidd@gmail.com,+1-555-703-7024,2025-08-10 08:00:51.362020,Premium,False
CUST1106,Anna,Rodriguez,annar@gmail.com,+1-555-913-6732,2025-06-12 08:00:51.362077,Standard,True
CUST1107,Robert,Smith,roberts@hotmail.com,+1-555-760-8112,2024-11-25 08:00:51.362138,Premium,False
CUST1108,Emma,Rodriguez,emma.rodriguez@gmail.com,+1-555-902-9766,2025-01-29 08:00:51.362195,Premium,False
CUST1109,William,Garcia,williamg@yahoo.com,+1-555-574-9609,2025-09-13 08:00:51.362251,Basic,True
CUST1110,Jennifer,Hernandez,jenniferh@gmail.com,+1-555-279-4572,2025-04-22 08:00:51.362309,Premium,True
CUST1111,Thomas,Hernandez,thomash@outlook.com,+1-555-981-6588,2025-08-12 08:00:51.362366,Basic,True
CUST1112,Emma,Rodriguez,emmar@outlook.com,+1-555-162-7704,2024-11-07 08:00:51.362427,Premium,False
CUST1113,Richard,Miller,richardm@hotmail.com,+1-555-417-3079,2025-04-25 08:00:51.362484,Premium,True
CUST1114,Richard,Gonzalez,richardg@hotmail.com,+1-555-117-1768,2025-07-14 08:00:51.362541,Basic,True
CUST1115,Sarah,Johnson,sarahj@gmail.com,+1-555-213-6797,2024-11-15 08:00:51.362598,Premium,False
CUST1116,Richard,Miller,richardm@yahoo.com,+1-555-557-7305,2025-07-05 08:00:51.362679,Basic,False
CUST1117,Sarah,Miller,sarahm@gmail.com,+1-555-412-6954,2025-01-18 08:00:51.362738,Premium,False
CUST1118,Lisa,Rodriguez,lisar@hotmail.com,+1-555-150-8776,2025-06-30 08:00:51.362795,Basic,False
CUST1119,Sarah,Williams,sarahw@hotmail.com,+1-555-551-6619,2025-04-18 08:00:51.362858,Standard,True
CUST1120,Linda,Miller,lindam@yahoo.com,+1-555-874-3198,2025-07-07 08:00:51.362917,Basic,False
CUST1121,Richard,Williams,richardw@outlook.com,+1-555-181-9705,2024-12-01 08:00:51.362976,Premium,False
CUST1122,William,Martinez,williamm@hotmail.com,+1-555-570-5491,2025-09-10 08:00:51.363034,Premium,True
CUST1123,Lisa,Rodriguez,lisar@outlook.com,+1-555-966-6619,2024-12-24 08:00:51.363091,Premium,False
CUST1124,Linda,Davis,lindad@gmail.com,+1-555-981-4186,2025-03-05 08:00:51.363149,Standard,True
CUST1125,Anna,Johnson,annaj@gmail.com,+1-555-857-2301,2025-02-07 08:00:51.363205,Standard,False
CUST1126,Maria,Martinez,mariam@yahoo.com,+1-555-826-9996,2025-07-17 08:00:51.363265,Standard,False
CUST1127,David,Martinez,davidm@yahoo.com,+1-555-116-6796,2025-04-30 08:00:51.363323,Standard,False
CUST1128,Jennifer,Miller,jenniferm@company.com,+1-555-126-8992,2024-12-17 08:00:51.363380,Standard,True
CUST1129,Anna,Johnson,annaj@gmail.com,+1-555-920-9646,2025-04-10 08:00:51.363437,Premium,False
CUST1130,David,Lopez,davidl@yahoo.com,+1-555-921-2386,2025-03-21 08:00:51.363498,Basic,True
CUST1131,Emma,Williams,emmaw@company.com,+1-555-878-6415,2025-09-19 08:00:51.363556,Premium,True
CUST1132,James,Davis,jamesd@yahoo.com,+1-555-154-7766,2025-05-01 08:00:51.363613,Standard,False
CUST1133,David,Davis,davidd@outlook.com,+1-555-850-2762,2025-01-29 08:00:51.363682,Basic,True
CUST1134,Linda,Hernandez,lindah@yahoo.com,+1-555-300-1153,2025-07-19 08:00:51.363739,Premium,False
CUST1135,John,Smith,johns@hotmail.com,+1-555-715-7185,2025-09-05 08:00:51.363796,Basic,True
CUST1136,Michael,Johnson,michaelj@outlook.com,+1-555-534-4549,2025-06-20 08:00:51.363853,Standard,False
CUST1137,Michael,Jones,michael.jones@hotmail.com,+1-555-916-4004,2025-09-13 08:00:51.363911,Standard,True
CUST1138,James,Smith,jamess@hotmail.com,+1-555-875-3708,2025-07-11 08:00:51.363968,Basic,True
CUST1139,Lisa,Garcia,lisag@yahoo.com,+1-555-188-6387,2025-05-10 08:00:51.364029,Basic,False
CUST1140,Robert,Gonzalez,robertg@yahoo.com,+1-555-115-5806,2024-12-22 08:00:51.364089,Premium,False
CUST1141,Maria,Miller,maria.miller@company.com,+1-555-618-5232,2025-04-07 08:00:51.364147,Standard,True
CUST1142,James,Gonzalez,jamesg@outlook.com,+1-555-501-2466,2025-06-19 08:00:51.364204,Premium,False
CUST1143,Thomas,Davis,thomasd@outlook.com,+1-555-912-1130,2024-12-11 08:00:51.364264,Basic,False
CUST1144,Maria,Miller,mariam@gmail.com,+1-555-615-6468,2025-03-04 08:00:51.364321,Premium,False
CUST1145,Richard,Martinez,richardm@yahoo.com,+1-555-410-9930,2025-04-13 08:00:51.364379,Standard,False
CUST1146,William,Miller,williamm@yahoo.com,+1-555-515-4810,2025-08-22 08:00:51.364436,Standard,False
CUST1147,Richard,Smith,richards@company.com,+1-555-847-1271,2025-02-06 08:00:51.364494,Basic,True
CUST1148,Maria,Rodriguez,mariar@outlook.com,+1-555-488-4760,2025-09-27 08:00:51.364551,Premium,False
CUST1149,Anna,Johnson,annaj@company.com,+1-555-764-9623,2025-03-21 08:00:51.364611,Premium,False
CUST1150,Thomas,Rodriguez,thomasr@gmail.com,+1-555-443-2828,2025-07-31 08:00:51.364679,Premium,True
CUST1151,Jennifer,Garcia,jenniferg@hotmail.com,+1-555-161-2868,2025-02-16 08:00:51.364738,Premium,True
CUST1152,Emma,Brown,emmab@outlook.com,+1-555-960-6429,2025-01-30 08:00:51.364795,Premium,False
CUST1153,Maria,Hernandez,mariah@yahoo.com,+1-555-852-7402,2025-01-11 08:00:51.364852,Premium,True
CUST1154,Lisa,Miller,lisam@hotmail.com,+1-555-119-2913,2025-02-01 08:00:51.364909,Premium,True
CUST1155,Maria,Williams,mariaw@gmail.com,+1-555-315-9194,2025-04-23 08:00:51.364971,Basic,False
CUST1156,Richard,Davis,richardd@gmail.com,+1-555-428-5675,2025-06-24 08:00:51.365047,Basic,True
CUST1157,Anna,Williams,annaw@company.com,+1-555-748-2218,2025-02-16 08:00:51.365106,Standard,True
CUST1158,Thomas,Davis,thomasd@hotmail.com,+1-555-325-8291,2025-08-23 08:00:51.365167,Basic,True
CUST1159,Maria,Johnson,maria.johnson@outlook.com,+1-555-787-4020,2024-12-20 08:00:51.365237,Premium,True
CUST1160,John,Johnson,johnj@company.com,+1-555-214-3745,2024-11-11 08:00:51.365294,Standard,False
CUST1161,William,Gonzalez,williamg@hotmail.com,+1-555-435-4239,2025-06-30 08:00:51.365351,Premium,True
CUST1162,William,Rodriguez,williamr@company.com,+1-555-444-5286,2025-04-28 08:00:51.365407,Standard,False
CUST1163,James,Jones,jamesj@yahoo.com,+1-555-860-6150,2025-09-07 08:00:51.365464,Standard,False
CUST1164,William,Jones,williamj@yahoo.com,+1-555-455-9780,2025-09-18 08:00:51.365539,Basic,False
CUST1165,Richard,Hernandez,richardh@gmail.com,+1-555-459-8009,2025-03-26 08:00:51.365597,Premium,True
CUST1166,Lisa,Williams,lisaw@yahoo.com,+1-555-332-2435,2025-08-01 08:00:51.365663,Basic,False
CUST1167,David,Gonzalez,davidg@outlook.com,+1-555-963-2265,2024-11-10 08:00:51.365725,Basic,False
CUST1168,John,Lopez,john.lopez@yahoo.com,+1-555-985-3752,2025-09-08 08:00:51.365784,Standard,False
CUST1169,William,Johnson,williamj@company.com,+1-555-815-9954,2025-02-15 08:00:51.365848,Premium,False
CUST1170,James,Gonzalez,james.gonzalez@hotmail.com,+1-555-558-4356,2025-09-26 08:00:51.365907,Premium,True
CUST1171,Richard,Rodriguez,richardr@company.com,+1-555-256-2098,2024-12-16 08:00:51.365966,Standard,True
CUST1172,Linda,Brown,lindab@hotmail.com,+1-555-806-3896,2025-02-06 08:00:51.366025,Premium,True
CUST1173,Thomas,Jones,thomasj@hotmail.com,+1-555-552-6626,2025-01-16 08:00:51.366084,Standard,False
CUST1174,Lisa,Johnson,lisaj@gmail.com,+1-555-892-1791,2025-09-18 08:00:51.366143,Standard,True
CUST1175,Jennifer,Hernandez,jenniferh@gmail.com,+1-555-756-4676,2024-11-25 08:00:51.366202,Basic,True
CUST1176,Linda,Johnson,lindaj@hotmail.com,+1-555-448-1959,2025-04-02 08:00:51.366261,Standard,True
CUST1177,Emma,Rodriguez,emma.rodriguez@gmail.com,+1-555-993-2875,2025-02-14 08:00:51.366321,Premium,False
CUST1178,Robert,Lopez,robert.lopez@company.com,+1-555-216-3433,2025-07-20 08:00:51.366383,Basic,False
CUST1179,Richard,Smith,richard.smith@yahoo.com,+1-555-419-2389,2025-06-27 08:00:51.366441,Standard,False
CUST1180,William,Gonzalez,williamg@outlook.com,+1-555-201-4496,2025-01-06 08:00:51.366502,Standard,True
CUST1181,Anna,Rodriguez,annar@gmail.com,+1-555-145-6791,2025-07-12 08:00:51.366562,Standard,False
CUST1182,Jennifer,Brown,jenniferb@yahoo.com,+1-555-964-1001,2025-02-17 08:00:51.366621,Premium,True
CUST1183,Richard,Smith,richards@yahoo.com,+1-555-202-8014,2025-07-02 08:00:51.366717,Standard,False
CUST1184,Sarah,Johnson,sarah.johnson@outlook.com,+1-555-404-2895,2024-11-17 08:00:51.366776,Basic,True
CUST1185,Lisa,Rodriguez,lisar@gmail.com,+1-555-469-9907,2025-01-09 08:00:51.366835,Standard,False
CUST1186,Linda,Brown,lindab@hotmail.com,+1-555-482-1458,2025-07-08 08:00:51.366906,Standard,False
CUST1187,Lisa,Martinez,lisam@gmail.com,+1-555-799-5109,2025-09-18 08:00:51.366964,Basic,False
CUST1188,Richard,Rodriguez,richardr@yahoo.com,+1-555-246-4638,2025-02-04 08:00:51.367022,Premium,False
CUST1189,Richard,Miller,richardm@hotmail.com,+1-555-911-4665,2025-03-03 08:00:51.367080,Standard,True
CUST1190,Anna,Rodriguez,annar@outlook.com,+1-555-813-9946,2025-08-26 08:00:51.367137,Premium,True
CUST1191,Lisa,Smith,lisas@gmail.com,+1-555-961-1158,2025-09-06 08:00:51.367194,Premium,False
CUST1192,Jennifer,Lopez,jenniferl@outlook.com,+1-555-251-2712,2025-06-26 08:00:51.367251,Premium,False
CUST1193,Maria,Jones,mariaj@outlook.com,+1-555-677-2394,2025-03-28 08:00:51.367311,Standard,True
CUST1194,Jennifer,Williams,jenniferw@company.com,+1-555-836-4591,2025-06-22 08:00:51.367391,Standard,True
CUST1195,Maria,Lopez,marial@yahoo.com,+1-555-474-5648,2024-11-16 08:00:51.367476,Standard,False
CUST1196,Richard,Davis,richardd@outlook.com,+1-555-229-4814,2024-11-08 08:00:51.367556,Premium,True
CUST1197,Robert,Rodriguez,robertr@hotmail.com,+1-555-328-5356,2025-04-19 08:00:51.367624,Premium,True
CUST1198,Thomas,Hernandez,thomash@yahoo.com,+1-555-704-6897,2024-11-02 08:00:51.367694,Standard,True
CUST1199,John,Jones,johnj@hotmail.com,+1-555-612-1575,2024-12-20 08:00:51.367751,Premium,True
CUST1200,David,Jones,davidj@gmail.com,+1-555-596-3203,2025-03-07 08:00:51.367808,Standard,False
